"cycle","variable_name","value_code","value_label"
"2013-2014","ACCG12N",1,"YES"
"2013-2014","ACCG12N",2,"NO"
"2013-2014","ACCG12N",6,"NOT APPLICABLE"
"2013-2014","ACCG12N",7,"DON'T KNOW"
"2013-2014","ACCG12N",8,"REFUSAL"
"2013-2014","ACCG12N",9,"NOT STATED"
"2013-2014","ACCG22B",1,"YES"
"2013-2014","ACCG22B",2,"NO"
"2013-2014","ACCG22B",6,"NOT APPLICABLE"
"2013-2014","ACCG22B",7,"DON'T KNOW"
"2013-2014","ACCG22B",8,"REFUSAL"
"2013-2014","ACCG22B",9,"NOT STATED"
"2013-2014","ACCG22D",1,"YES"
"2013-2014","ACCG22D",2,"NO"
"2013-2014","ACCG22D",6,"NOT APPLICABLE"
"2013-2014","ACCG22D",7,"DON'T KNOW"
"2013-2014","ACCG22D",8,"REFUSAL"
"2013-2014","ACCG22D",9,"NOT STATED"
"2013-2014","ACCG22O",1,"YES"
"2013-2014","ACCG22O",2,"NO"
"2013-2014","ACCG22O",6,"NOT APPLICABLE"
"2013-2014","ACCG22O",7,"DON'T KNOW"
"2013-2014","ACCG22O",8,"REFUSAL"
"2013-2014","ACCG22O",9,"NOT STATED"
"2013-2014","ACCG32F",1,"YES"
"2013-2014","ACCG32F",2,"NO"
"2013-2014","ACCG32F",6,"NOT APPLICABLE"
"2013-2014","ACCG32F",7,"DON'T KNOW"
"2013-2014","ACCG32F",8,"REFUSAL"
"2013-2014","ACCG32F",9,"NOT STATED"
"2013-2014","ACCG32N",1,"YES"
"2013-2014","ACCG32N",2,"NO"
"2013-2014","ACCG32N",6,"NOT APPLICABLE"
"2013-2014","ACCG32N",7,"DON'T KNOW"
"2013-2014","ACCG32N",8,"REFUSAL"
"2013-2014","ACCG32N",9,"NOT STATED"
"2013-2014","ACCG43B",1,"YES"
"2013-2014","ACCG43B",2,"NO"
"2013-2014","ACCG43B",6,"NOT APPLICABLE"
"2013-2014","ACCG43B",7,"DON'T KNOW"
"2013-2014","ACCG43B",8,"REFUSAL"
"2013-2014","ACCG43B",9,"NOT STATED"
"2013-2014","ACCG43I",1,"YES"
"2013-2014","ACCG43I",2,"NO"
"2013-2014","ACCG43I",6,"NOT APPLICABLE"
"2013-2014","ACCG43I",7,"DON'T KNOW"
"2013-2014","ACCG43I",8,"REFUSAL"
"2013-2014","ACCG43I",9,"NOT STATED"
"2013-2014","ACCG45B",1,"YES"
"2013-2014","ACCG45B",2,"NO"
"2013-2014","ACCG45B",6,"NOT APPLICABLE"
"2013-2014","ACCG45B",7,"DON'T KNOW"
"2013-2014","ACCG45B",8,"REFUSAL"
"2013-2014","ACCG45B",9,"NOT STATED"
"2013-2014","ACCG45I",1,"YES"
"2013-2014","ACCG45I",2,"NO"
"2013-2014","ACCG45I",6,"NOT APPLICABLE"
"2013-2014","ACCG45I",7,"DON'T KNOW"
"2013-2014","ACCG45I",8,"REFUSAL"
"2013-2014","ACCG45I",9,"NOT STATED"
"2013-2014","ACCG47C",1,"YES"
"2013-2014","ACCG47C",2,"NO"
"2013-2014","ACCG47C",6,"NOT APPLICABLE"
"2013-2014","ACCG47C",7,"DON'T KNOW"
"2013-2014","ACCG47C",8,"REFUSAL"
"2013-2014","ACCG47C",9,"NOT STATED"
"2013-2014","ACCG47I",1,"YES"
"2013-2014","ACCG47I",2,"NO"
"2013-2014","ACCG47I",6,"NOT APPLICABLE"
"2013-2014","ACCG47I",7,"DON'T KNOW"
"2013-2014","ACCG47I",8,"REFUSAL"
"2013-2014","ACCG47I",9,"NOT STATED"
"2013-2014","ACCG53G",1,"YES"
"2013-2014","ACCG53G",2,"NO"
"2013-2014","ACCG53G",6,"NOT APPLICABLE"
"2013-2014","ACCG53G",7,"DON'T KNOW"
"2013-2014","ACCG53G",8,"REFUSAL"
"2013-2014","ACCG53G",9,"NOT STATED"
"2013-2014","ACCG53J",1,"YES"
"2013-2014","ACCG53J",2,"NO"
"2013-2014","ACCG53J",6,"NOT APPLICABLE"
"2013-2014","ACCG53J",7,"DON'T KNOW"
"2013-2014","ACCG53J",8,"REFUSAL"
"2013-2014","ACCG53J",9,"NOT STATED"
"2013-2014","ACCG53M",1,"YES"
"2013-2014","ACCG53M",2,"NO"
"2013-2014","ACCG53M",6,"NOT APPLICABLE"
"2013-2014","ACCG53M",7,"DON'T KNOW"
"2013-2014","ACCG53M",8,"REFUSAL"
"2013-2014","ACCG53M",9,"NOT STATED"
"2013-2014","ACCG55G",1,"YES"
"2013-2014","ACCG55G",2,"NO"
"2013-2014","ACCG55G",6,"NOT APPLICABLE"
"2013-2014","ACCG55G",7,"DON'T KNOW"
"2013-2014","ACCG55G",8,"REFUSAL"
"2013-2014","ACCG55G",9,"NOT STATED"
"2013-2014","ACCG55M",1,"YES"
"2013-2014","ACCG55M",2,"NO"
"2013-2014","ACCG55M",6,"NOT APPLICABLE"
"2013-2014","ACCG55M",7,"DON'T KNOW"
"2013-2014","ACCG55M",8,"REFUSAL"
"2013-2014","ACCG55M",9,"NOT STATED"
"2013-2014","ACCG63G",1,"YES"
"2013-2014","ACCG63G",2,"NO"
"2013-2014","ACCG63G",6,"NOT APPLICABLE"
"2013-2014","ACCG63G",7,"DON'T KNOW"
"2013-2014","ACCG63G",8,"REFUSAL"
"2013-2014","ACCG63G",9,"NOT STATED"
"2013-2014","ACCG63L",1,"YES"
"2013-2014","ACCG63L",2,"NO"
"2013-2014","ACCG63L",6,"NOT APPLICABLE"
"2013-2014","ACCG63L",7,"DON'T KNOW"
"2013-2014","ACCG63L",8,"REFUSAL"
"2013-2014","ACCG63L",9,"NOT STATED"
"2013-2014","ACCG63M",1,"YES"
"2013-2014","ACCG63M",2,"NO"
"2013-2014","ACCG63M",6,"NOT APPLICABLE"
"2013-2014","ACCG63M",7,"DON'T KNOW"
"2013-2014","ACCG63M",8,"REFUSAL"
"2013-2014","ACCG63M",9,"NOT STATED"
"2013-2014","ACCG65G",1,"YES"
"2013-2014","ACCG65G",2,"NO"
"2013-2014","ACCG65G",6,"NOT APPLICABLE"
"2013-2014","ACCG65G",7,"DON'T KNOW"
"2013-2014","ACCG65G",8,"REFUSAL"
"2013-2014","ACCG65G",9,"NOT STATED"
"2013-2014","ACCG65M",1,"YES"
"2013-2014","ACCG65M",2,"NO"
"2013-2014","ACCG65M",6,"NOT APPLICABLE"
"2013-2014","ACCG65M",7,"DON'T KNOW"
"2013-2014","ACCG65M",8,"REFUSAL"
"2013-2014","ACCG65M",9,"NOT STATED"
"2013-2014","ACCG67E",1,"YES"
"2013-2014","ACCG67E",2,"NO"
"2013-2014","ACCG67E",6,"NOT APPLICABLE"
"2013-2014","ACCG67E",7,"DON'T KNOW"
"2013-2014","ACCG67E",8,"REFUSAL"
"2013-2014","ACCG67E",9,"NOT STATED"
"2013-2014","ACCG67M",1,"YES"
"2013-2014","ACCG67M",2,"NO"
"2013-2014","ACCG67M",6,"NOT APPLICABLE"
"2013-2014","ACCG67M",7,"DON'T KNOW"
"2013-2014","ACCG67M",8,"REFUSAL"
"2013-2014","ACCG67M",9,"NOT STATED"
"2010-2011","ACC_10",1,"YES"
"2010-2011","ACC_10",2,"NO"
"2010-2011","ACC_10",6,"NOT APPLICABLE"
"2010-2011","ACC_10",7,"DON'T KNOW"
"2010-2011","ACC_10",8,"REFUSAL"
"2010-2011","ACC_10",9,"NOT STATED"
"2013-2014","ACC_10",1,"YES"
"2013-2014","ACC_10",2,"NO"
"2013-2014","ACC_10",6,"NOT APPLICABLE"
"2013-2014","ACC_10",7,"DON'T KNOW"
"2013-2014","ACC_10",8,"REFUSAL"
"2013-2014","ACC_10",9,"NOT STATED"
"2010-2011","ACC_11",1,"YES"
"2010-2011","ACC_11",2,"NO"
"2010-2011","ACC_11",6,"NOT APPLICABLE"
"2010-2011","ACC_11",7,"DON'T KNOW"
"2010-2011","ACC_11",8,"REFUSAL"
"2010-2011","ACC_11",9,"NOT STATED"
"2013-2014","ACC_11",1,"YES"
"2013-2014","ACC_11",2,"NO"
"2013-2014","ACC_11",6,"NOT APPLICABLE"
"2013-2014","ACC_11",7,"DON'T KNOW"
"2013-2014","ACC_11",8,"REFUSAL"
"2013-2014","ACC_11",9,"NOT STATED"
"2010-2011","ACC_12A",1,"YES"
"2010-2011","ACC_12A",2,"NO"
"2010-2011","ACC_12A",6,"NOT APPLICABLE"
"2010-2011","ACC_12A",7,"DON'T KNOW"
"2010-2011","ACC_12A",8,"REFUSAL"
"2010-2011","ACC_12A",9,"NOT STATED"
"2013-2014","ACC_12A",1,"YES"
"2013-2014","ACC_12A",2,"NO"
"2013-2014","ACC_12A",6,"NOT APPLICABLE"
"2013-2014","ACC_12A",7,"DON'T KNOW"
"2013-2014","ACC_12A",8,"REFUSAL"
"2013-2014","ACC_12A",9,"NOT STATED"
"2010-2011","ACC_12B",1,"YES"
"2010-2011","ACC_12B",2,"NO"
"2010-2011","ACC_12B",6,"NOT APPLICABLE"
"2010-2011","ACC_12B",7,"DON'T KNOW"
"2010-2011","ACC_12B",8,"REFUSAL"
"2010-2011","ACC_12B",9,"NOT STATED"
"2013-2014","ACC_12B",1,"YES"
"2013-2014","ACC_12B",2,"NO"
"2013-2014","ACC_12B",6,"NOT APPLICABLE"
"2013-2014","ACC_12B",7,"DON'T KNOW"
"2013-2014","ACC_12B",8,"REFUSAL"
"2013-2014","ACC_12B",9,"NOT STATED"
"2010-2011","ACC_12C",1,"YES"
"2010-2011","ACC_12C",2,"NO"
"2010-2011","ACC_12C",6,"NOT APPLICABLE"
"2010-2011","ACC_12C",7,"DON'T KNOW"
"2010-2011","ACC_12C",8,"REFUSAL"
"2010-2011","ACC_12C",9,"NOT STATED"
"2013-2014","ACC_12C",1,"YES"
"2013-2014","ACC_12C",2,"NO"
"2013-2014","ACC_12C",6,"NOT APPLICABLE"
"2013-2014","ACC_12C",7,"DON'T KNOW"
"2013-2014","ACC_12C",8,"REFUSAL"
"2013-2014","ACC_12C",9,"NOT STATED"
"2010-2011","ACC_12D",1,"YES"
"2010-2011","ACC_12D",2,"NO"
"2010-2011","ACC_12D",6,"NOT APPLICABLE"
"2010-2011","ACC_12D",7,"DON'T KNOW"
"2010-2011","ACC_12D",8,"REFUSAL"
"2010-2011","ACC_12D",9,"NOT STATED"
"2013-2014","ACC_12D",1,"YES"
"2013-2014","ACC_12D",2,"NO"
"2013-2014","ACC_12D",6,"NOT APPLICABLE"
"2013-2014","ACC_12D",7,"DON'T KNOW"
"2013-2014","ACC_12D",8,"REFUSAL"
"2013-2014","ACC_12D",9,"NOT STATED"
"2010-2011","ACC_12E",1,"YES"
"2010-2011","ACC_12E",2,"NO"
"2010-2011","ACC_12E",6,"NOT APPLICABLE"
"2010-2011","ACC_12E",7,"DON'T KNOW"
"2010-2011","ACC_12E",8,"REFUSAL"
"2010-2011","ACC_12E",9,"NOT STATED"
"2013-2014","ACC_12E",1,"YES"
"2013-2014","ACC_12E",2,"NO"
"2013-2014","ACC_12E",6,"NOT APPLICABLE"
"2013-2014","ACC_12E",7,"DON'T KNOW"
"2013-2014","ACC_12E",8,"REFUSAL"
"2013-2014","ACC_12E",9,"NOT STATED"
"2010-2011","ACC_12F",1,"YES"
"2010-2011","ACC_12F",2,"NO"
"2010-2011","ACC_12F",6,"NOT APPLICABLE"
"2010-2011","ACC_12F",7,"DON'T KNOW"
"2010-2011","ACC_12F",8,"REFUSAL"
"2010-2011","ACC_12F",9,"NOT STATED"
"2013-2014","ACC_12F",1,"YES"
"2013-2014","ACC_12F",2,"NO"
"2013-2014","ACC_12F",6,"NOT APPLICABLE"
"2013-2014","ACC_12F",7,"DON'T KNOW"
"2013-2014","ACC_12F",8,"REFUSAL"
"2013-2014","ACC_12F",9,"NOT STATED"
"2010-2011","ACC_12G",1,"YES"
"2010-2011","ACC_12G",2,"NO"
"2010-2011","ACC_12G",6,"NOT APPLICABLE"
"2010-2011","ACC_12G",7,"DON'T KNOW"
"2010-2011","ACC_12G",8,"REFUSAL"
"2010-2011","ACC_12G",9,"NOT STATED"
"2010-2011","ACC_12H",1,"YES"
"2010-2011","ACC_12H",2,"NO"
"2010-2011","ACC_12H",6,"NOT APPLICABLE"
"2010-2011","ACC_12H",7,"DON'T KNOW"
"2010-2011","ACC_12H",8,"REFUSAL"
"2010-2011","ACC_12H",9,"NOT STATED"
"2010-2011","ACC_12I",1,"YES"
"2010-2011","ACC_12I",2,"NO"
"2010-2011","ACC_12I",6,"NOT APPLICABLE"
"2010-2011","ACC_12I",7,"DON'T KNOW"
"2010-2011","ACC_12I",8,"REFUSAL"
"2010-2011","ACC_12I",9,"NOT STATED"
"2010-2011","ACC_12J",1,"YES"
"2010-2011","ACC_12J",2,"NO"
"2010-2011","ACC_12J",6,"NOT APPLICABLE"
"2010-2011","ACC_12J",7,"DON'T KNOW"
"2010-2011","ACC_12J",8,"REFUSAL"
"2010-2011","ACC_12J",9,"NOT STATED"
"2013-2014","ACC_12J",1,"YES"
"2013-2014","ACC_12J",2,"NO"
"2013-2014","ACC_12J",6,"NOT APPLICABLE"
"2013-2014","ACC_12J",7,"DON'T KNOW"
"2013-2014","ACC_12J",8,"REFUSAL"
"2013-2014","ACC_12J",9,"NOT STATED"
"2010-2011","ACC_12K",1,"YES"
"2010-2011","ACC_12K",2,"NO"
"2010-2011","ACC_12K",6,"NOT APPLICABLE"
"2010-2011","ACC_12K",7,"DON'T KNOW"
"2010-2011","ACC_12K",8,"REFUSAL"
"2010-2011","ACC_12K",9,"NOT STATED"
"2013-2014","ACC_12K",1,"YES"
"2013-2014","ACC_12K",2,"NO"
"2013-2014","ACC_12K",6,"NOT APPLICABLE"
"2013-2014","ACC_12K",7,"DON'T KNOW"
"2013-2014","ACC_12K",8,"REFUSAL"
"2013-2014","ACC_12K",9,"NOT STATED"
"2010-2011","ACC_12L",1,"YES"
"2010-2011","ACC_12L",2,"NO"
"2010-2011","ACC_12L",6,"NOT APPLICABLE"
"2010-2011","ACC_12L",7,"DON'T KNOW"
"2010-2011","ACC_12L",8,"REFUSAL"
"2010-2011","ACC_12L",9,"NOT STATED"
"2013-2014","ACC_12L",1,"YES"
"2013-2014","ACC_12L",2,"NO"
"2013-2014","ACC_12L",6,"NOT APPLICABLE"
"2013-2014","ACC_12L",7,"DON'T KNOW"
"2013-2014","ACC_12L",8,"REFUSAL"
"2013-2014","ACC_12L",9,"NOT STATED"
"2010-2011","ACC_12M",1,"YES"
"2010-2011","ACC_12M",2,"NO"
"2010-2011","ACC_12M",6,"NOT APPLICABLE"
"2010-2011","ACC_12M",7,"DON'T KNOW"
"2010-2011","ACC_12M",8,"REFUSAL"
"2010-2011","ACC_12M",9,"NOT STATED"
"2010-2011","ACC_12N",1,"YES"
"2010-2011","ACC_12N",2,"NO"
"2010-2011","ACC_12N",6,"NOT APPLICABLE"
"2010-2011","ACC_12N",7,"DON'T KNOW"
"2010-2011","ACC_12N",8,"REFUSAL"
"2010-2011","ACC_12N",9,"NOT STATED"
"2010-2011","ACC_20",1,"YES"
"2010-2011","ACC_20",2,"NO"
"2010-2011","ACC_20",6,"NOT APPLICABLE"
"2010-2011","ACC_20",7,"DON'T KNOW"
"2010-2011","ACC_20",8,"REFUSAL"
"2010-2011","ACC_20",9,"NOT STATED"
"2013-2014","ACC_20",1,"YES"
"2013-2014","ACC_20",2,"NO"
"2013-2014","ACC_20",6,"NOT APPLICABLE"
"2013-2014","ACC_20",7,"DON'T KNOW"
"2013-2014","ACC_20",8,"REFUSAL"
"2013-2014","ACC_20",9,"NOT STATED"
"2010-2011","ACC_21",1,"YES"
"2010-2011","ACC_21",2,"NO"
"2010-2011","ACC_21",6,"NOT APPLICABLE"
"2010-2011","ACC_21",7,"DON'T KNOW"
"2010-2011","ACC_21",8,"REFUSAL"
"2010-2011","ACC_21",9,"NOT STATED"
"2013-2014","ACC_21",1,"YES"
"2013-2014","ACC_21",2,"NO"
"2013-2014","ACC_21",6,"NOT APPLICABLE"
"2013-2014","ACC_21",7,"DON'T KNOW"
"2013-2014","ACC_21",8,"REFUSAL"
"2013-2014","ACC_21",9,"NOT STATED"
"2010-2011","ACC_22A",1,"YES"
"2010-2011","ACC_22A",2,"NO"
"2010-2011","ACC_22A",6,"NOT APPLICABLE"
"2010-2011","ACC_22A",7,"DON'T KNOW"
"2010-2011","ACC_22A",8,"REFUSAL"
"2010-2011","ACC_22A",9,"NOT STATED"
"2010-2011","ACC_22B",1,"YES"
"2010-2011","ACC_22B",2,"NO"
"2010-2011","ACC_22B",6,"NOT APPLICABLE"
"2010-2011","ACC_22B",7,"DON'T KNOW"
"2010-2011","ACC_22B",8,"REFUSAL"
"2010-2011","ACC_22B",9,"NOT STATED"
"2010-2011","ACC_22C",1,"YES"
"2010-2011","ACC_22C",2,"NO"
"2010-2011","ACC_22C",6,"NOT APPLICABLE"
"2010-2011","ACC_22C",7,"DON'T KNOW"
"2010-2011","ACC_22C",8,"REFUSAL"
"2010-2011","ACC_22C",9,"NOT STATED"
"2010-2011","ACC_22D",1,"YES"
"2010-2011","ACC_22D",2,"NO"
"2010-2011","ACC_22D",6,"NOT APPLICABLE"
"2010-2011","ACC_22D",7,"DON'T KNOW"
"2010-2011","ACC_22D",8,"REFUSAL"
"2010-2011","ACC_22D",9,"NOT STATED"
"2010-2011","ACC_22E",1,"YES"
"2010-2011","ACC_22E",2,"NO"
"2010-2011","ACC_22E",6,"NOT APPLICABLE"
"2010-2011","ACC_22E",7,"DON'T KNOW"
"2010-2011","ACC_22E",8,"REFUSAL"
"2010-2011","ACC_22E",9,"NOT STATED"
"2013-2014","ACC_22E",1,"YES"
"2013-2014","ACC_22E",2,"NO"
"2013-2014","ACC_22E",6,"NOT APPLICABLE"
"2013-2014","ACC_22E",7,"DON'T KNOW"
"2013-2014","ACC_22E",8,"REFUSAL"
"2013-2014","ACC_22E",9,"NOT STATED"
"2010-2011","ACC_22F",1,"YES"
"2010-2011","ACC_22F",2,"NO"
"2010-2011","ACC_22F",6,"NOT APPLICABLE"
"2010-2011","ACC_22F",7,"DON'T KNOW"
"2010-2011","ACC_22F",8,"REFUSAL"
"2010-2011","ACC_22F",9,"NOT STATED"
"2010-2011","ACC_22G",1,"YES"
"2010-2011","ACC_22G",2,"NO"
"2010-2011","ACC_22G",6,"NOT APPLICABLE"
"2010-2011","ACC_22G",7,"DON'T KNOW"
"2010-2011","ACC_22G",8,"REFUSAL"
"2010-2011","ACC_22G",9,"NOT STATED"
"2010-2011","ACC_22H",1,"YES"
"2010-2011","ACC_22H",2,"NO"
"2010-2011","ACC_22H",6,"NOT APPLICABLE"
"2010-2011","ACC_22H",7,"DON'T KNOW"
"2010-2011","ACC_22H",8,"REFUSAL"
"2010-2011","ACC_22H",9,"NOT STATED"
"2013-2014","ACC_22H",1,"YES"
"2013-2014","ACC_22H",2,"NO"
"2013-2014","ACC_22H",6,"NOT APPLICABLE"
"2013-2014","ACC_22H",7,"DON'T KNOW"
"2013-2014","ACC_22H",8,"REFUSAL"
"2013-2014","ACC_22H",9,"NOT STATED"
"2010-2011","ACC_22I",1,"YES"
"2010-2011","ACC_22I",2,"NO"
"2010-2011","ACC_22I",6,"NOT APPLICABLE"
"2010-2011","ACC_22I",7,"DON'T KNOW"
"2010-2011","ACC_22I",8,"REFUSAL"
"2010-2011","ACC_22I",9,"NOT STATED"
"2010-2011","ACC_22J",1,"YES"
"2010-2011","ACC_22J",2,"NO"
"2010-2011","ACC_22J",6,"NOT APPLICABLE"
"2010-2011","ACC_22J",7,"DON'T KNOW"
"2010-2011","ACC_22J",8,"REFUSAL"
"2010-2011","ACC_22J",9,"NOT STATED"
"2013-2014","ACC_22J",1,"YES"
"2013-2014","ACC_22J",2,"NO"
"2013-2014","ACC_22J",6,"NOT APPLICABLE"
"2013-2014","ACC_22J",7,"DON'T KNOW"
"2013-2014","ACC_22J",8,"REFUSAL"
"2013-2014","ACC_22J",9,"NOT STATED"
"2010-2011","ACC_22K",1,"YES"
"2010-2011","ACC_22K",2,"NO"
"2010-2011","ACC_22K",6,"NOT APPLICABLE"
"2010-2011","ACC_22K",7,"DON'T KNOW"
"2010-2011","ACC_22K",8,"REFUSAL"
"2010-2011","ACC_22K",9,"NOT STATED"
"2010-2011","ACC_22L",1,"YES"
"2010-2011","ACC_22L",2,"NO"
"2010-2011","ACC_22L",6,"NOT APPLICABLE"
"2010-2011","ACC_22L",7,"DON'T KNOW"
"2010-2011","ACC_22L",8,"REFUSAL"
"2010-2011","ACC_22L",9,"NOT STATED"
"2013-2014","ACC_22L",1,"YES"
"2013-2014","ACC_22L",2,"NO"
"2013-2014","ACC_22L",6,"NOT APPLICABLE"
"2013-2014","ACC_22L",7,"DON'T KNOW"
"2013-2014","ACC_22L",8,"REFUSAL"
"2013-2014","ACC_22L",9,"NOT STATED"
"2010-2011","ACC_22M",1,"YES"
"2010-2011","ACC_22M",2,"NO"
"2010-2011","ACC_22M",6,"NOT APPLICABLE"
"2010-2011","ACC_22M",7,"DON'T KNOW"
"2010-2011","ACC_22M",8,"REFUSAL"
"2010-2011","ACC_22M",9,"NOT STATED"
"2013-2014","ACC_22M",1,"YES"
"2013-2014","ACC_22M",2,"NO"
"2013-2014","ACC_22M",6,"NOT APPLICABLE"
"2013-2014","ACC_22M",7,"DON'T KNOW"
"2013-2014","ACC_22M",8,"REFUSAL"
"2013-2014","ACC_22M",9,"NOT STATED"
"2010-2011","ACC_22N",1,"YES"
"2010-2011","ACC_22N",2,"NO"
"2010-2011","ACC_22N",6,"NOT APPLICABLE"
"2010-2011","ACC_22N",7,"DON'T KNOW"
"2010-2011","ACC_22N",8,"REFUSAL"
"2010-2011","ACC_22N",9,"NOT STATED"
"2010-2011","ACC_22O",1,"YES"
"2010-2011","ACC_22O",2,"NO"
"2010-2011","ACC_22O",6,"NOT APPLICABLE"
"2010-2011","ACC_22O",7,"DON'T KNOW"
"2010-2011","ACC_22O",8,"REFUSAL"
"2010-2011","ACC_22O",9,"NOT STATED"
"2010-2011","ACC_30",1,"YES"
"2010-2011","ACC_30",2,"NO"
"2010-2011","ACC_30",6,"NOT APPLICABLE"
"2010-2011","ACC_30",7,"DON'T KNOW"
"2010-2011","ACC_30",8,"REFUSAL"
"2010-2011","ACC_30",9,"NOT STATED"
"2013-2014","ACC_30",1,"YES"
"2013-2014","ACC_30",2,"NO"
"2013-2014","ACC_30",6,"NOT APPLICABLE"
"2013-2014","ACC_30",7,"DON'T KNOW"
"2013-2014","ACC_30",8,"REFUSAL"
"2013-2014","ACC_30",9,"NOT STATED"
"2010-2011","ACC_31",1,"YES"
"2010-2011","ACC_31",2,"NO"
"2010-2011","ACC_31",6,"NOT APPLICABLE"
"2010-2011","ACC_31",7,"DON'T KNOW"
"2010-2011","ACC_31",8,"REFUSAL"
"2010-2011","ACC_31",9,"NOT STATED"
"2013-2014","ACC_31",1,"YES"
"2013-2014","ACC_31",2,"NO"
"2013-2014","ACC_31",6,"NOT APPLICABLE"
"2013-2014","ACC_31",7,"DON'T KNOW"
"2013-2014","ACC_31",8,"REFUSAL"
"2013-2014","ACC_31",9,"NOT STATED"
"2010-2011","ACC_32A",1,"YES"
"2010-2011","ACC_32A",2,"NO"
"2010-2011","ACC_32A",6,"NOT APPLICABLE"
"2010-2011","ACC_32A",7,"DON'T KNOW"
"2010-2011","ACC_32A",8,"REFUSAL"
"2010-2011","ACC_32A",9,"NOT STATED"
"2013-2014","ACC_32A",1,"YES"
"2013-2014","ACC_32A",2,"NO"
"2013-2014","ACC_32A",6,"NOT APPLICABLE"
"2013-2014","ACC_32A",7,"DON'T KNOW"
"2013-2014","ACC_32A",8,"REFUSAL"
"2013-2014","ACC_32A",9,"NOT STATED"
"2010-2011","ACC_32B",1,"YES"
"2010-2011","ACC_32B",2,"NO"
"2010-2011","ACC_32B",6,"NOT APPLICABLE"
"2010-2011","ACC_32B",7,"DON'T KNOW"
"2010-2011","ACC_32B",8,"REFUSAL"
"2010-2011","ACC_32B",9,"NOT STATED"
"2013-2014","ACC_32B",1,"YES"
"2013-2014","ACC_32B",2,"NO"
"2013-2014","ACC_32B",6,"NOT APPLICABLE"
"2013-2014","ACC_32B",7,"DON'T KNOW"
"2013-2014","ACC_32B",8,"REFUSAL"
"2013-2014","ACC_32B",9,"NOT STATED"
"2010-2011","ACC_32C",1,"YES"
"2010-2011","ACC_32C",2,"NO"
"2010-2011","ACC_32C",6,"NOT APPLICABLE"
"2010-2011","ACC_32C",7,"DON'T KNOW"
"2010-2011","ACC_32C",8,"REFUSAL"
"2010-2011","ACC_32C",9,"NOT STATED"
"2013-2014","ACC_32C",1,"YES"
"2013-2014","ACC_32C",2,"NO"
"2013-2014","ACC_32C",6,"NOT APPLICABLE"
"2013-2014","ACC_32C",7,"DON'T KNOW"
"2013-2014","ACC_32C",8,"REFUSAL"
"2013-2014","ACC_32C",9,"NOT STATED"
"2010-2011","ACC_32D",1,"YES"
"2010-2011","ACC_32D",2,"NO"
"2010-2011","ACC_32D",6,"NOT APPLICABLE"
"2010-2011","ACC_32D",7,"DON'T KNOW"
"2010-2011","ACC_32D",8,"REFUSAL"
"2010-2011","ACC_32D",9,"NOT STATED"
"2013-2014","ACC_32D",1,"YES"
"2013-2014","ACC_32D",2,"NO"
"2013-2014","ACC_32D",6,"NOT APPLICABLE"
"2013-2014","ACC_32D",7,"DON'T KNOW"
"2013-2014","ACC_32D",8,"REFUSAL"
"2013-2014","ACC_32D",9,"NOT STATED"
"2010-2011","ACC_32E",1,"YES"
"2010-2011","ACC_32E",2,"NO"
"2010-2011","ACC_32E",6,"NOT APPLICABLE"
"2010-2011","ACC_32E",7,"DON'T KNOW"
"2010-2011","ACC_32E",8,"REFUSAL"
"2010-2011","ACC_32E",9,"NOT STATED"
"2010-2011","ACC_32F",1,"YES"
"2010-2011","ACC_32F",2,"NO"
"2010-2011","ACC_32F",6,"NOT APPLICABLE"
"2010-2011","ACC_32F",7,"DON'T KNOW"
"2010-2011","ACC_32F",8,"REFUSAL"
"2010-2011","ACC_32F",9,"NOT STATED"
"2010-2011","ACC_32G",1,"YES"
"2010-2011","ACC_32G",2,"NO"
"2010-2011","ACC_32G",6,"NOT APPLICABLE"
"2010-2011","ACC_32G",7,"DON'T KNOW"
"2010-2011","ACC_32G",8,"REFUSAL"
"2010-2011","ACC_32G",9,"NOT STATED"
"2010-2011","ACC_32H",1,"YES"
"2010-2011","ACC_32H",2,"NO"
"2010-2011","ACC_32H",6,"NOT APPLICABLE"
"2010-2011","ACC_32H",7,"DON'T KNOW"
"2010-2011","ACC_32H",8,"REFUSAL"
"2010-2011","ACC_32H",9,"NOT STATED"
"2013-2014","ACC_32H",1,"YES"
"2013-2014","ACC_32H",2,"NO"
"2013-2014","ACC_32H",6,"NOT APPLICABLE"
"2013-2014","ACC_32H",7,"DON'T KNOW"
"2013-2014","ACC_32H",8,"REFUSAL"
"2013-2014","ACC_32H",9,"NOT STATED"
"2010-2011","ACC_32I",1,"YES"
"2010-2011","ACC_32I",2,"NO"
"2010-2011","ACC_32I",6,"NOT APPLICABLE"
"2010-2011","ACC_32I",7,"DON'T KNOW"
"2010-2011","ACC_32I",8,"REFUSAL"
"2010-2011","ACC_32I",9,"NOT STATED"
"2010-2011","ACC_32J",1,"YES"
"2010-2011","ACC_32J",2,"NO"
"2010-2011","ACC_32J",6,"NOT APPLICABLE"
"2010-2011","ACC_32J",7,"DON'T KNOW"
"2010-2011","ACC_32J",8,"REFUSAL"
"2010-2011","ACC_32J",9,"NOT STATED"
"2013-2014","ACC_32J",1,"YES"
"2013-2014","ACC_32J",2,"NO"
"2013-2014","ACC_32J",6,"NOT APPLICABLE"
"2013-2014","ACC_32J",7,"DON'T KNOW"
"2013-2014","ACC_32J",8,"REFUSAL"
